request_freq,avg_tokens,longest_consec,user
0.8018979591836735,2.0,21, user-1005
0.9368367346938776,2.0,23, user-1005
0.6325102040816326,2.0,24, user-1005
0.9451428571428571,2.0,25, user-1005
1.0380408163265307,4.0,23, user-1005
1.3368979591836736,2.0,16, user-1005
0.8105102040816327,2.0,23, user-1005
0.8942448979591836,2.0,33, user-1005
0.8547755102040817,2.0,23, user-1005
1.352734693877551,2.0,20, user-1005
0.9301224489795918,4.0,28, user-1005
0.688469387755102,2.0,35, user-1005
0.7353673469387756,2.0,3, user-1005
0.7013061224489796,2.0,8, user-1005
1.1712857142857143,2.0,28, user-1005
0.9655102040816327,2.0,14, user-1005
0.9792448979591836,2.0,23, user-1005
1.380734693877551,4.0,18, user-1005
0.6998367346938776,2.0,33, user-1005
1.1848571428571428,2.0,24, user-1005
0.9602857142857143,2.0,33, user-1005
0.6523877551020408,2.0,18, user-1005
1.3443265306122447,2.0,19, user-1005
1.286061224489796,4.0,15, user-1005
1.1410204081632653,2.0,15, user-1005
1.342795918367347,2.0,14, user-1005
0.8224897959183674,2.0,16, user-1005
0.9960816326530612,2.0,15, user-1005
1.317061224489796,4.0,24, user-1005
0.663795918367347,2.0,32, user-1005
1.1881836734693878,2.0,16, user-1005
0.8544897959183674,2.0,21, user-1005
0.754673469387755,2.0,38, user-1005
1.1000408163265305,2.0,12, user-1005
1.2294897959183673,4.0,13, user-1005
0.7031428571428571,2.0,27, user-1005
0.9746122448979592,2.0,15, user-1005
1.1825102040816327,2.0,16, user-1005
1.2156938775510204,2.0,19, user-1005
0.8361836734693877,2.0,7, user-1005
1.445591836734694,4.0,12, user-1005
1.311591836734694,2.0,18, user-1005
1.1076938775510206,2.0,16, user-1005
0.5611632653061224,2.0,39, user-1005
1.1593673469387755,2.0,22, user-1005
0.842,2.0,25, user-1005
1.2350204081632652,4.0,21, user-1005
0.8761428571428571,2.0,19, user-1005
0.7019183673469388,2.0,22, user-1005
1.142,2.0,32, user-1005
1.1339183673469388,2.0,18, user-1005
1.008795918367347,2.0,22, user-1005
1.2017755102040817,4.0,25, user-1005
1.1626530612244899,2.0,12, user-1005
1.204061224489796,2.0,12, user-1005
0.7732857142857144,2.0,6, user-1005
1.023591836734694,2.0,31, user-1005
0.728673469387755,2.0,17, user-1005
1.047469387755102,4.0,28, user-1005
0.8008571428571429,2.0,15, user-1005
0.9197755102040817,2.0,20, user-1005
0.803469387755102,2.0,31, user-1005
0.972530612244898,2.0,30, user-1005
0.902204081632653,2.0,12, user-1005
1.2065102040816327,4.0,18, user-1005
1.404469387755102,2.0,20, user-1005
0.9139387755102041,2.0,25, user-1005
0.9527755102040817,2.0,35, user-1005
0.5852857142857143,2.0,40, user-1005
0.9313265306122449,2.0,15, user-1005
1.1331632653061223,2.0,27, user-1005
1.2275510204081634,4.0,19, user-1005
1.1588367346938775,2.0,13, user-1005
0.791,2.0,23, user-1005
0.8366734693877551,2.0,19, user-1005
0.7443673469387755,2.0,20, user-1005
0.6740816326530612,2.0,34, user-1005
1.4392857142857143,4.0,14, user-1005
1.503204081632653,2.0,11, user-1005
0.8386326530612245,2.0,16, user-1005
1.3583877551020407,2.0,11, user-1005
0.7977346938775509,2.0,21, user-1005
0.7391836734693877,2.0,25, user-1005
0.8238979591836735,4.0,7, user-1005
0.9586938775510203,2.0,29, user-1005
0.9838979591836735,2.0,21, user-1005
0.7078571428571429,2.0,22, user-1005
0.8057346938775509,2.0,13, user-1005
0.7422857142857143,2.0,9, user-1005
0.769734693877551,2.0,27, user-1005
0.9265510204081633,4.0,17, user-1005
1.1485510204081633,2.0,20, user-1005
0.9340204081632653,2.0,15, user-1005
0.7783877551020408,2.0,18, user-1005
0.8066326530612244,2.0,20, user-1005
0.9773673469387756,2.0,18, user-1005
0.890734693877551,3.0,17, user-1005
0.8312448979591837,2.0,22, user-1005
0.7383469387755103,2.0,28, user-1005
1.4848367346938776,2.0,17, user-1005
0.5336122448979591,2.0,33, user-1005
0.8087346938775509,2.0,17, user-1005
0.6824897959183673,2.0,5, user-1005
1.2746734693877553,4.0,14, user-1005
1.0127551020408163,2.0,25, user-1005
1.0799591836734694,2.0,24, user-1005
1.0608163265306123,2.0,15, user-1005
0.9835102040816327,2.0,26, user-1005
0.9814489795918367,2.0,26, user-1005
1.294591836734694,4.0,19, user-1005
1.1473673469387755,2.0,28, user-1005
1.3020408163265307,2.0,15, user-1005
0.9466734693877551,2.0,5, user-1005
1.3587551020408164,2.0,13, user-1005
1.4157551020408163,3.0,18, user-1005
1.0190408163265305,2.0,26, user-1005
1.1163877551020407,2.0,24, user-1005
0.4826734693877551,2.0,1, user-1005
1.0717755102040818,2.0,17, user-1005
0.9393877551020409,2.0,25, user-1005
0.9178571428571429,4.0,21, user-1005
1.0244897959183672,2.0,25, user-1005
1.389265306122449,2.0,14, user-1005
0.8586326530612245,2.0,18, user-1005
0.8425510204081632,2.0,22, user-1005
0.969530612244898,2.0,21, user-1005
0.9339795918367347,4.0,22, user-1005
0.636734693877551,2.0,18, user-1005
1.3798979591836735,2.0,16, user-1005
1.2731224489795918,2.0,15, user-1005
1.0906530612244898,2.0,18, user-1005
0.9327346938775509,2.0,17, user-1005
1.0090204081632652,3.0,28, user-1005
1.0701020408163264,2.0,20, user-1005
0.7125102040816327,2.0,15, user-1005
0.7708163265306123,2.0,14, user-1005
1.1642857142857141,2.0,25, user-1005
1.0599591836734694,2.0,35, user-1005
1.4105306122448982,3.0,10, user-1005
1.078734693877551,2.0,20, user-1005
1.2997551020408165,2.0,9, user-1005
1.0160816326530613,2.0,4, user-1005
1.378265306122449,2.0,20, user-1005
1.1289795918367347,3.0,26, user-1005
1.069469387755102,2.0,23, user-1005
0.8146530612244898,2.0,29, user-1005
0.7710408163265307,2.0,15, user-1005
0.9400204081632653,2.0,12, user-1005
1.0571224489795918,2.0,21, user-1005
0.9848367346938776,3.0,19, user-1005
1.6378775510204082,2.0,13, user-1005
0.7186530612244898,2.0,14, user-1005
0.7364693877551021,2.0,24, user-1005
1.025795918367347,2.0,14, user-1005
0.7013265306122449,2.0,31, user-1005
0.9898571428571429,3.0,19, user-1005
0.7106530612244898,2.0,33, user-1005
1.2534897959183673,2.0,29, user-1005
0.6789387755102041,2.0,22, user-1005
0.9194285714285715,2.0,17, user-1005
0.6081020408163265,2.0,27, user-1005
0.49838775510204086,2.0,1, user-1005
0.7219387755102041,2.0,31, user-1005
1.210795918367347,2.5,25, user-1005
0.9478163265306123,2.0,16, user-1005
0.8909183673469387,2.0,24, user-1005
0.944795918367347,2.0,20, user-1005
0.7693673469387755,2.0,32, user-1005
0.723265306122449,2.0,21, user-1005
0.6325714285714286,2.0,13, user-1005
0.6835918367346938,3.0,41, user-1005
0.7484285714285714,2.0,28, user-1005
1.4977142857142858,2.0,12, user-1005
0.8239183673469388,2.0,27, user-1005
1.2207755102040816,2.0,19, user-1005
1.3866938775510205,2.0,19, user-1005
1.1091836734693876,4.0,24, user-1005
1.070673469387755,2.0,16, user-1005
1.0682857142857143,2.0,14, user-1005
0.715204081632653,2.0,13, user-1005
1.5537755102040818,2.0,14, user-1005
1.061408163265306,3.0,23, user-1005
0.7598367346938776,2.0,22, user-1005
0.8367755102040817,2.0,23, user-1005
1.0915714285714286,2.0,16, user-1005
1.1105306122448981,2.0,10, user-1005
0.8146122448979591,2.0,21, user-1005
1.3143469387755102,3.0,11, user-1005
0.6329795918367347,2.0,20, user-1005
0.8205918367346938,2.0,22, user-1005
1.135530612244898,2.0,13, user-1005
0.7119183673469388,2.0,33, user-1005
0.9068163265306123,2.0,25, user-1005
1.4282857142857142,2.0,19, user-1005
1.463204081632653,4.0,17, user-1005
1.0052857142857143,2.0,28, user-1005
1.370795918367347,2.0,18, user-1005
0.6574081632653062,2.0,12, user-1005
0.9239183673469388,2.0,22, user-1005
1.3372448979591836,3.0,15, user-1005
1.1147755102040817,2.0,23, user-1005
1.6392244897959183,2.0,19, user-1005
0.8161632653061224,2.0,8, user-1005
1.2463469387755102,2.0,11, user-1005
0.6195306122448979,2.0,8, user-1005
1.2823469387755102,4.0,15, user-1005
0.791204081632653,2.0,18, user-1005
0.8107755102040817,2.0,20, user-1005
0.916530612244898,2.0,27, user-1005
1.0094897959183673,2.0,19, user-1005
0.6434489795918368,2.0,25, user-1005
0.8877551020408164,2.0,28, user-1005
1.2341428571428572,4.0,14, user-1005
0.798,2.0,16, user-1005
1.7460204081632653,2.0,10, user-1005
0.570204081632653,2.0,17, user-1005
1.3352857142857142,2.0,15, user-1005
1.2235306122448981,4.0,17, user-1005
1.010469387755102,2.0,15, user-1005
0.7135102040816327,2.0,27, user-1005
0.7755306122448979,2.0,23, user-1005
1.0936326530612246,2.0,12, user-1005
1.3157142857142858,2.0,7, user-1005
1.186,4.0,11, user-1005
0.6874285714285715,2.0,21, user-1005
1.200530612244898,2.0,14, user-1005
1.2839795918367347,2.0,20, user-1005
0.5796938775510203,2.0,27, user-1005
0.9119387755102041,2.0,9, user-1005
1.5125510204081634,4.0,16, user-1005
0.8812040816326531,2.0,25, user-1005
1.21665306122449,2.0,17, user-1005
0.9603061224489796,2.0,10, user-1005
1.496204081632653,2.0,16, user-1005
0.8315714285714285,4.0,14, user-1005
0.5911836734693877,2.0,20, user-1005
1.5781224489795918,2.0,17, user-1005
0.7710408163265307,2.0,30, user-1005
0.6016938775510203,2.0,20, user-1005
0.9406530612244898,2.0,18, user-1005
1.2024897959183671,3.0,17, user-1005
1.0269795918367346,2.0,17, user-1005
0.8281224489795919,2.0,33, user-1005
1.1123265306122447,2.0,10, user-1005
0.8049591836734694,2.0,12, user-1005
1.3251632653061225,2.0,14, user-1005
0.8770816326530612,4.0,33, user-1005
1.0747551020408164,2.0,15, user-1005
0.681,2.0,14, user-1005
0.9669795918367347,2.0,26, user-1005
1.25065306122449,2.0,16, user-1005
1.1602653061224488,2.0,9, user-1005
1.4058367346938776,4.0,12, user-1005
1.1444897959183673,2.0,22, user-1005
0.9580204081632653,2.0,12, user-1005
0.9990816326530612,2.0,16, user-1005
1.0880408163265307,2.0,19, user-1005
0.8955714285714286,2.0,15, user-1005
1.4123061224489795,4.0,18, user-1005
1.3609591836734694,2.0,13, user-1005
1.1782653061224488,2.0,17, user-1005
1.2449183673469388,2.0,19, user-1005
1.0929795918367347,2.0,17, user-1005
1.0407142857142857,4.0,19, user-1005
0.738265306122449,2.0,21, user-1005
0.953469387755102,2.0,15, user-1005
0.8451224489795918,2.0,28, user-1005
1.412591836734694,2.0,21, user-1005
1.2640816326530613,2.0,21, user-1005
1.2063877551020408,4.0,21, user-1005
1.0689795918367346,2.0,29, user-1005
1.5829591836734693,2.0,16, user-1005
1.011387755102041,2.0,28, user-1005
1.1606326530612245,2.0,22, user-1005
0.846204081632653,4.0,19, user-1005
0.7827551020408163,2.0,22, user-1005
0.5816326530612245,2.0,22, user-1005
1.0442244897959183,2.0,10, user-1005
0.8259591836734694,2.0,26, user-1005
0.69,2.0,14, user-1005
0.8718571428571429,2.0,16, user-1005
0.9283061224489796,4.0,34, user-1005
1.2577551020408164,2.0,14, user-1005
0.779265306122449,2.0,16, user-1005
1.15365306122449,2.0,23, user-1005
1.2796938775510205,2.0,20, user-1005
1.1082244897959184,2.0,33, user-1005
1.0706530612244898,4.0,17, user-1005
0.5824489795918367,2.0,42, user-1005
1.0036122448979592,2.0,19, user-1005
0.9920204081632653,2.0,33, user-1005
1.2166122448979593,2.0,13, user-1005
1.4562653061224489,4.0,26, user-1005
0.643795918367347,2.0,46, user-1005
0.7095510204081632,2.0,25, user-1005
1.550734693877551,2.0,14, user-1005
1.1467755102040817,2.0,9, user-1005
0.9253673469387755,2.0,37, user-1005
0.7601632653061224,2.0,24, user-1005
0.8908163265306123,3.0,36, user-1005
1.0374489795918367,2.0,17, user-1005
0.8834897959183674,2.0,24, user-1005
1.1120612244897958,2.0,25, user-1005
1.3288775510204083,2.0,17, user-1005
1.3725510204081635,4.0,22, user-1005
0.5523673469387755,2.0,15, user-1005
0.9179591836734694,2.0,18, user-1005
1.2638979591836734,2.0,19, user-1005
1.232530612244898,2.0,19, user-1005
0.880734693877551,2.0,19, user-1005
0.6847142857142857,2.0,27, user-1005
0.8751632653061224,4.0,25, user-1005
0.7058163265306123,2.0,38, user-1005
1.2605510204081634,2.0,12, user-1005
0.6478367346938776,2.0,14, user-1005
1.377142857142857,2.0,18, user-1005
0.7042244897959183,2.0,21, user-1005
1.2253265306122447,4.0,17, user-1005
1.5382857142857143,2.0,10, user-1005
0.9025102040816326,2.0,25, user-1005
1.1561428571428571,2.0,17, user-1005
1.0901224489795918,2.0,19, user-1005
1.2525102040816327,4.0,18, user-1005
0.9920204081632653,2.0,14, user-1005
1.1123877551020407,2.0,25, user-1005
0.7041224489795919,2.0,27, user-1005
0.9708571428571429,2.0,25, user-1005
1.109122448979592,2.0,14, user-1005
1.2519183673469387,4.0,26, user-1005
1.0592857142857142,2.0,17, user-1005
1.0104897959183674,2.0,26, user-1005
1.8730816326530613,2.0,13, user-1005
1.043591836734694,2.0,24, user-1005
0.8862448979591836,4.0,30, user-1005
1.1473877551020408,2.0,9, user-1005
0.851326530612245,2.0,14, user-1005
1.0000816326530613,2.0,37, user-1005
1.1218367346938776,2.0,23, user-1005
0.7375102040816327,2.0,8, user-1005
1.2663469387755102,4.0,16, user-1005
0.7491020408163265,2.0,25, user-1005
1.347591836734694,2.0,12, user-1005
0.647204081632653,2.0,14, user-1005
0.9460204081632653,2.0,16, user-1005
1.634204081632653,4.0,12, user-1005
1.165530612244898,2.0,18, user-1005
0.997673469387755,2.0,18, user-1005
0.766265306122449,2.0,24, user-1005
1.1356938775510206,2.0,15, user-1005
1.0207142857142857,2.0,14, user-1005
1.2595714285714286,4.0,21, user-1005
0.9129183673469388,2.0,22, user-1005
1.0328163265306123,2.0,14, user-1005
1.1969387755102041,2.0,23, user-1005
1.0668979591836736,2.0,20, user-1005
1.324795918367347,2.0,21, user-1005
1.4231632653061224,3.0,13, user-1005
1.0084489795918368,2.0,14, user-1005
1.4760408163265306,2.0,14, user-1005
0.9880408163265306,2.0,26, user-1005
0.7725510204081633,2.0,37, user-1005
1.5319795918367347,4.0,17, user-1005
0.8632448979591836,2.0,16, user-1005
0.8815918367346939,2.0,15, user-1005
1.0817346938775512,2.0,27, user-1005
0.9823673469387756,2.0,12, user-1005
0.8505918367346939,2.0,13, user-1005
1.0504285714285713,4.0,14, user-1005
0.8656938775510203,2.0,30, user-1005
1.1097551020408163,2.0,16, user-1005
0.8961836734693878,2.0,5, user-1005
0.747734693877551,2.0,37, user-1005
1.143530612244898,2.0,11, user-1005
1.2134489795918366,4.0,18, user-1005
0.8713469387755103,2.0,14, user-1005
1.165469387755102,2.0,18, user-1005
0.8103061224489796,2.0,13, user-1005
1.0682448979591836,2.0,18, user-1005
0.7867142857142857,2.0,34, user-1005
1.3543673469387754,4.0,27, user-1005
1.3465714285714288,2.0,13, user-1005
1.3039591836734694,2.0,18, user-1005
1.0951224489795919,2.0,28, user-1005
0.9738979591836735,2.0,22, user-1005
1.5450612244897959,4.0,22, user-1005
1.2043673469387755,2.0,20, user-1005
0.8909591836734694,2.0,19, user-1005
1.2085510204081633,2.0,15, user-1005
1.588142857142857,2.0,12, user-1005
0.9086530612244897,4.0,18, user-1005
0.9141428571428571,2.0,16, user-1005
0.5986122448979592,2.0,19, user-1005
1.1430408163265307,2.0,15, user-1005
0.9780408163265306,2.0,32, user-1005
0.9591020408163266,2.0,14, user-1005
1.4417551020408164,4.0,17, user-1005
0.9066326530612244,2.0,25, user-1005
0.694,2.0,21, user-1005
1.2595918367346939,2.0,13, user-1005
0.7912448979591836,2.0,24, user-1005
1.5257755102040818,2.0,9, user-1005
1.2973265306122448,4.0,14, user-1005
0.783265306122449,2.0,34, user-1005
0.8268775510204082,2.0,20, user-1005
1.1978367346938776,2.0,16, user-1005
1.0357551020408164,2.0,24, user-1005
1.0367755102040817,2.0,20, user-1005
1.0554285714285714,4.0,29, user-1005
0.970795918367347,2.0,15, user-1005
0.6371020408163265,2.0,28, user-1005
0.9958367346938776,2.0,11, user-1005
1.0828979591836736,2.0,30, user-1005
0.621734693877551,2.0,24, user-1005
1.4752244897959184,4.0,20, user-1005
0.727265306122449,2.0,24, user-1005
0.897734693877551,2.0,14, user-1005
0.6054285714285714,2.0,43, user-1005
1.6952857142857143,2.0,12, user-1005
1.0160816326530613,2.0,28, user-1005
1.2726734693877553,4.0,11, user-1005
1.4641020408163266,2.0,15, user-1005
0.894265306122449,2.0,19, user-1005
1.2442857142857142,2.0,13, user-1005
1.0581632653061224,2.0,21, user-1005
1.2081020408163266,4.0,12, user-1005
1.132938775510204,2.0,19, user-1005
0.9983469387755103,2.0,21, user-1005
1.0715714285714286,2.0,24, user-1005
0.9716938775510203,2.0,11, user-1005
1.4066326530612245,2.0,13, user-1005
0.7894081632653062,4.0,24, user-1005
0.9485102040816327,2.0,20, user-1005
0.6905102040816327,2.0,31, user-1005
1.4547346938775512,2.0,9, user-1005
0.8639387755102041,2.0,30, user-1005
1.3131224489795918,3.0,14, user-1005
1.2917755102040818,3.0,14, user-1005
1.1146734693877551,2.0,22, user-1005
1.1081632653061224,2.0,16, user-1005
0.8705102040816326,2.0,23, user-1005
0.9212857142857144,2.0,6, user-1005
0.8648163265306122,4.0,29, user-1005
0.9787755102040817,2.0,24, user-1005
1.1738367346938776,2.0,19, user-1005
1.0208367346938776,2.0,14, user-1005
0.8193877551020409,2.0,18, user-1005
0.6982448979591837,2.0,2, user-1005
0.835,2.0,13, user-1005
1.3658979591836735,4.0,13, user-1005
1.5680204081632654,2.0,17, user-1005
1.076938775510204,2.0,14, user-1005
1.2340204081632653,2.0,15, user-1005
1.035469387755102,2.0,15, user-1005
0.9143877551020408,4.0,24, user-1005
1.3821224489795918,2.0,21, user-1005
0.653265306122449,2.0,26, user-1005
0.997326530612245,2.0,24, user-1005
1.1736938775510204,2.0,21, user-1005
0.9303673469387755,2.0,32, user-1005
0.9377142857142856,4.0,24, user-1005
1.131530612244898,2.0,18, user-1005
0.913,2.0,24, user-1005
0.6904285714285714,2.0,12, user-1005
0.9723877551020409,2.0,26, user-1005
1.002530612244898,2.0,22, user-1005
1.308795918367347,4.0,22, user-1005
1.595530612244898,2.0,11, user-1005
1.0027755102040816,2.0,22, user-1005
0.8739183673469388,2.0,24, user-1005
0.9326326530612244,2.0,19, user-1005
0.7901836734693877,3.0,27, user-1005
1.5798775510204082,3.0,9, user-1005
1.32234693877551,2.0,19, user-1005
0.9774897959183674,2.0,17, user-1005
0.6436938775510204,2.0,44, user-1005
1.2342857142857142,2.0,22, user-1005
1.3036734693877552,4.0,16, user-1005
0.7505714285714286,2.0,14, user-1005
1.1127142857142858,2.0,15, user-1005
0.8526122448979592,2.0,25, user-1005
1.3282244897959183,2.0,17, user-1005
0.8834693877551021,4.0,17, user-1005
1.0920408163265305,2.0,4, user-1005
0.7776326530612244,2.0,19, user-1005
0.7534081632653061,2.0,26, user-1005
0.8447142857142856,2.0,18, user-1005
1.141408163265306,2.0,13, user-1005
0.8295510204081633,2.0,18, user-1005
1.3556734693877552,4.0,17, user-1005
0.6029795918367347,2.0,9, user-1005
0.9380816326530612,2.0,14, user-1005
0.5503673469387755,2.0,15, user-1005
1.5114897959183673,2.0,20, user-1005
1.0592857142857142,2.0,17, user-1005
0.7488571428571429,4.0,10, user-1005
0.9560204081632653,2.0,21, user-1005
0.8870612244897959,2.0,27, user-1005
1.1770408163265307,2.0,28, user-1005
0.9926122448979592,2.0,12, user-1005
0.8467551020408164,2.0,25, user-1005
1.3558775510204082,4.0,15, user-1005
0.9496326530612245,2.0,16, user-1005
0.6080816326530613,2.0,29, user-1005
0.6555510204081633,2.0,21, user-1005
0.6804489795918367,2.0,20, user-1005
0.9793877551020408,2.0,25, user-1005
0.6034897959183674,2.0,28, user-1005
0.8322448979591837,2.0,16, user-1005
1.0962448979591837,4.0,13, user-1005
0.971795918367347,2.0,32, user-1005
1.813469387755102,2.0,12, user-1005
1.1198367346938776,2.0,16, user-1005
0.6811224489795918,2.0,23, user-1005
1.1670204081632654,4.0,10, user-1005
0.838795918367347,2.0,21, user-1005
0.8776938775510204,2.0,39, user-1005
0.5590816326530612,2.0,23, user-1005
1.3929591836734694,2.0,17, user-1005
1.0959387755102041,2.0,13, user-1005
1.3632448979591836,4.0,14, user-1005
1.25465306122449,2.0,16, user-1005
1.1295510204081634,2.0,21, user-1005
0.731265306122449,2.0,20, user-1005
0.7193265306122449,2.0,23, user-1005
1.2683061224489796,2.0,19, user-1005
1.3684897959183673,4.0,14, user-1005
1.1964285714285714,2.0,17, user-1005
