request_freq,avg_tokens,longest_consec,var_score,user
118.374875,0.3,4,32.409523809523805, user-983
571.6799583333334,0.1182795698924731,3,20.6, user-684
587.3041714285714,0.072463768115942,5,18.828571428571426, user-509
400.05125531914894,0.1111111111111111,4,19.838095238095235, user-62
379.5471515151515,0.2093023255813953,3,8.0, user-412
348.5048974358974,0.1956521739130435,5,13.457142857142854, user-792
739.2414054054054,0.1413043478260869,2,13.095238095238098, user-497
758.2788378378378,0.1157894736842105,6,14.98095238095238, user-170
658.9549333333333,0.0895522388059701,2,11.638095238095236, user-131
421.5545476190477,0.15,2,16.26666666666667, user-910
901.1756744186048,0.0923076923076923,2,15.695238095238098, user-758
75.4286530612245,0.4615384615384615,4,31.63809523809524, user-375
792.3724545454546,0.1101694915254237,5,21.923809523809524, user-976
830.861,0.1089108910891089,4,13.314285714285711, user-301
128.77035714285714,0.4736842105263157,4,18.314285714285717, user-850
340.75117142857147,0.3414634146341463,3,6.695238095238095, user-509
903.3294210526316,0.1217391304347826,3,18.83809523809524, user-426
52.57920930232558,0.6666666666666666,3,23.857142857142858, user-406
1076.2365757575758,0.1008403361344537,4,5.885714285714286, user-744
404.5929772727273,0.15,5,23.542857142857148, user-112
558.2077297297297,0.1,5,18.40000000000001, user-875
520.9792,0.1451612903225806,3,13.971428571428572, user-432
490.903641025641,0.140625,6,14.780952380952382, user-928
2.7715714285714284,4.0,6,16.83809523809524, user-630
631.0626304347826,0.1020408163265306,5,24.55238095238095, user-808
439.3264848484849,0.1428571428571428,3,9.980952380952385, user-10
568.6361315789475,0.1232876712328767,4,8.666666666666668, user-216
615.5655333333333,0.1276595744680851,4,25.98095238095237, user-629
49.38253488372093,0.75,3,26.68571428571429, user-666
462.162243902439,0.078125,6,28.82857142857143, user-776
887.5273617021276,0.1071428571428571,3,14.523809523809527, user-315
44.20836956521739,0.875,3,15.409523809523808, user-950
479.26785106382977,0.1842105263157894,8,22.97142857142857, user-227
709.3982682926829,0.1122448979591836,4,25.885714285714283, user-858
1.6965263157894737,5.0,3,6.685714285714286, user-647
633.6126976744185,0.0978260869565217,4,24.066666666666663, user-465
444.02052173913046,0.144927536231884,3,28.542857142857137, user-705
361.7963555555556,0.0909090909090909,4,33.98095238095238, user-698
187.8443404255319,0.3,3,17.82857142857143, user-987
1003.7628888888888,0.0655737704918032,3,15.980952380952385, user-187
310.8648541666667,0.24,3,22.409523809523808, user-764
553.2515789473684,0.1267605633802817,4,13.209523809523803, user-760
1.910342105263158,2.0,5,21.428571428571427, user-308
733.7055833333334,0.1011235955056179,3,14.923809523809524, user-151
2.538756097560976,4.0,2,17.495238095238097, user-115
408.8195,0.1379310344827586,7,25.06666666666667, user-457
2.5543142857142858,4.0,3,18.4952380952381, user-322
1424.3800303030305,0.0700636942675159,5,10.83809523809524, user-448
894.2509459459459,0.1081081081081081,2,14.380952380952383, user-474
10.915681818181818,2.5,4,24.55238095238095, user-722
129.37726666666666,0.35,4,13.552380952380954, user-864
1.5373333333333332,3.0,5,18.88571428571429, user-297
962.3846585365854,0.0909090909090909,3,16.209523809523812, user-999
208.07608163265303,0.1714285714285714,7,30.066666666666656, user-422
35.270244444444444,0.8333333333333334,3,33.55238095238095, user-403
1068.147081081081,0.0676691729323308,3,17.028571428571425, user-317
467.6198604651163,0.1176470588235294,8,34.40952380952381, user-503
2.3456304347826085,3.0,3,33.55238095238095, user-838
344.61466666666666,0.1428571428571428,7,35.20952380952381, user-487
355.109358974359,0.1276595744680851,7,22.0, user-165
706.2001621621621,0.1590909090909091,4,12.685714285714289, user-173
633.5865454545454,0.1382978723404255,3,22.552380952380958, user-156
2.9015555555555554,3.0,3,18.666666666666664, user-852
237.3857441860465,0.3714285714285714,9,24.40952380952381, user-556
521.5694864864865,0.0769230769230769,3,20.63809523809524, user-9
619.5834722222222,0.12,4,18.495238095238097, user-109
1.9183333333333328,2.5,4,22.066666666666663, user-422
548.0122978723405,0.127906976744186,5,20.54285714285714, user-645
972.1958157894736,0.0806451612903225,2,10.980952380952385, user-886
609.341725,0.1204819277108433,3,21.695238095238093, user-161
1.9704761904761905,5.0,4,3.552380952380952, user-401
1.4093953488372093,3.0,4,25.12380952380952, user-714
116.06952272727273,0.2777777777777778,4,22.742857142857144, user-778
366.2596666666667,0.2,3,18.4, user-963
285.61740000000003,0.2307692307692307,6,20.809523809523814, user-602
