request_freq,avg_tokens,longest_consec,var_score,user
723.0812127659575,0.1043478260869565,4,17.92380952380952, user-268
176.37678260869563,0.3928571428571428,5,25.4095238095238, user-598
530.8640540540541,0.1194029850746268,2,18.838095238095235, user-135
575.4948695652174,0.1333333333333333,5,20.838095238095235, user-851
2.30675,4.0,3,8.685714285714289, user-387
404.7151956521739,0.1428571428571428,7,26.97142857142857, user-705
685.7361,0.0967741935483871,4,25.02857142857142, user-105
533.41465,0.1111111111111111,2,9.780952380952382, user-694
118.66875,0.5,3,16.98095238095238, user-374
548.0122978723405,0.127906976744186,5,20.54285714285714, user-645
383.7289285714286,0.1636363636363636,3,20.40952380952381, user-247
236.5087027027027,0.2,4,10.266666666666667, user-542
1.30705,2.0,6,28.6, user-228
418.6132340425532,0.1363636363636363,4,23.409523809523808, user-174
548.29728125,0.1,6,9.066666666666666, user-382
280.2096,0.1627906976744186,4,18.666666666666664, user-98
462.5725,0.1612903225806451,4,14.0, user-631
448.99097777777774,0.1470588235294117,7,25.17142857142857, user-770
1502.8985853658537,0.0776699029126213,4,18.352380952380948, user-603
418.3241063829788,0.1791044776119403,4,22.266666666666666, user-645
25.426837209302324,1.25,5,19.11428571428572, user-755
670.4314102564102,0.1022727272727272,2,14.838095238095235, user-974
756.3608108108108,0.0851063829787234,3,14.495238095238092, user-255
352.26202173913043,0.1636363636363636,3,24.09523809523809, user-838
26.65834146341464,1.4,7,30.409523809523808, user-759
199.4852173913044,0.25,5,24.695238095238093, user-736
790.729268292683,0.1009174311926605,5,22.495238095238097, user-86
86.18097674418604,0.5,5,27.0952380952381, user-388
470.4324318181818,0.1714285714285714,3,17.35238095238096, user-609
365.9862,0.0892857142857142,4,19.23809523809524, user-730
454.5282291666667,0.136986301369863,5,14.638095238095236, user-485
622.3891627906977,0.0888888888888888,6,23.11428571428572, user-370
850.6412888888889,0.0620155038759689,4,27.552380952380958, user-616
582.7908292682927,0.125,3,10.98095238095238, user-420
602.0101282051282,0.1772151898734177,3,16.83809523809524, user-583
328.589725,0.1363636363636363,4,13.552380952380954, user-822
531.345909090909,0.189873417721519,1,18.028571428571432, user-342
300.36043902439025,0.238095238095238,4,25.409523809523808, user-477
663.3794499999999,0.1573033707865168,4,17.409523809523808, user-265
174.80983333333333,0.36,4,21.06666666666667, user-283
673.524425531915,0.1214953271028037,4,15.952380952380954, user-608
117.21427272727271,0.5714285714285714,2,9.571428571428571, user-985
147.119275,0.25,3,25.428571428571427, user-70
814.8778249999999,0.1009174311926605,4,20.0, user-712
248.015625,0.1764705882352941,4,17.495238095238093, user-250
550.7774358974359,0.1643835616438356,8,21.552380952380958, user-103
610.3146444444444,0.0869565217391304,4,33.095238095238095, user-529
235.422,0.2333333333333333,4,20.066666666666663, user-592
634.976311111111,0.09375,5,25.8095238095238, user-529
547.0451052631579,0.1408450704225352,6,16.885714285714283, user-718
927.033875,0.09,4,11.885714285714286, user-676
305.1333571428572,0.2045454545454545,6,14.114285714285716, user-23
2.0884545454545456,3.0,4,18.542857142857144, user-576
255.80034782608692,0.175,4,19.09523809523809, user-825
124.08287804878049,0.5,3,6.314285714285715, user-687
2.2125744680851063,2.0,5,39.74285714285714, user-174
718.5852702702703,0.1011235955056179,4,16.780952380952378, user-428
1201.098942857143,0.0992907801418439,4,15.257142857142862, user-442
1105.891707317073,0.0855263157894736,5,19.20952380952381, user-303
972.1688,0.1097560975609756,4,6.266666666666666, user-198
155.8814705882353,0.2631578947368421,5,17.114285714285717, user-809
950.6513823529413,0.1018518518518518,2,13.971428571428572, user-269
816.3043478260869,0.0952380952380952,6,15.095238095238097, user-557
584.4904848484848,0.1076923076923077,4,8.352380952380951, user-44
354.004,0.1578947368421052,5,23.92380952380952, user-725
296.7714090909091,0.1777777777777777,4,28.12380952380952, user-521
911.0518787878788,0.0792079207920792,4,16.209523809523812, user-633
173.27825,0.2083333333333333,3,17.142857142857142, user-518
443.2490476190477,0.1428571428571428,5,8.952380952380953, user-568
404.14961363636365,0.1333333333333333,5,18.857142857142858, user-369
940.0777714285714,0.1,2,15.685714285714289, user-763
814.578731707317,0.125,4,14.78095238095238, user-260
497.1630444444445,0.1066666666666666,7,23.35238095238095, user-403
462.4050294117647,0.1296296296296296,3,7.171428571428573, user-713
348.34934146341465,0.3061224489795918,3,20.63809523809524, user-644
219.89205128205128,0.2,4,11.523809523809524, user-378
